period_id,beam_id,target_id,visible_pulse_count,mean_range_m,mean_range_sample,mean_target_azimuth_deg,mean_beam_gain,mean_radial_velocity_mps,mean_target_amplitude,injected_sample_count
0,0,1,0,85000,4743.53771021,0,0,-49.8752769676,1,0
0,1,1,0,84995.012473,4741.54131831,0,0,-49.8752623113,1,0
0,2,1,0,84990.0249475,4739.54492699,0,0,-49.8752476524,1,0
0,3,1,0,84985.0374235,4737.54853626,0,0,-49.875232991,1,0
0,4,1,0,84980.0499009,4735.55214612,0,0,-49.875218327,1,0
0,5,1,0,84975.0623798,4733.55575657,0,0,-49.8752036604,1,0
0,6,1,0,84970.0748602,4731.5593676,0,0,-49.8751889912,1,0
0,7,1,0,84965.087342,4729.56297922,0,0,-49.8751743194,1,0
0,8,1,0,84960.0998253,4727.56659142,0,0,-49.875159645,1,0
0,9,1,0,84955.1123101,4725.57020422,0,0,-49.8751449681,1,0
0,10,1,0,84950.1247964,4723.5738176,0,0,-49.8751302885,1,0
0,11,1,0,84945.1372841,4721.57743157,0,0,-49.8751156064,1,0
0,12,1,0,84940.1497732,4719.58104612,0,0,-49.8751009217,1,0
0,13,1,0,84935.1622639,4717.58466127,0,0,-49.8750862344,1,0
0,14,1,0,84930.174756,4715.588277,0,0,-49.8750715446,1,0
0,15,1,0,84925.1872496,4713.59189332,0,0,-49.8750568521,1,0
0,16,1,0,84920.1997446,4711.59551023,0,0,-49.875042157,1,0
0,17,1,0,84915.2122411,4709.59912773,0,0,-49.8750274594,1,0
0,18,1,0,84910.2247391,4707.60274581,0,0,-49.8750127592,1,0
0,19,1,0,84905.2372386,4705.60636449,0,0,-49.8749980563,1,0
0,20,1,0,84900.2497395,4703.60998375,0,0,-49.8749833509,1,0
0,21,1,0,84895.2622419,4701.6136036,0,0,-49.8749686429,1,0
0,22,1,0,84890.2747458,4699.61722404,0,0,-49.8749539323,1,0
0,23,1,0,84885.2872511,4697.62084507,0,0,-49.8749392191,1,0
0,24,1,0,84880.2997579,4695.62446668,0,0,-49.8749245033,1,0
0,25,1,0,84875.3122662,4693.62808889,0,0,-49.8749097849,1,0
0,26,1,0,84870.324776,4691.63171169,0,0,-49.874895064,1,0
0,27,1,0,84865.3372872,4689.63533507,0,0,-49.8748803404,1,0
0,28,1,0,84860.3497999,4687.63895905,0,0,-49.8748656142,1,0
0,29,1,0,84855.3623141,4685.64258361,0,0,-49.8748508855,1,0
0,30,1,1,84850.3748297,4683.64620877,0,1,-49.8748361541,1,7136
0,31,1,1,84845.3873469,4681.64983451,0,1,-49.8748214201,1,7138
0,32,1,0,84840.3998655,4679.65346084,0,0,-49.8748066836,1,0
0,33,1,0,84835.4123855,4677.65708777,0,0,-49.8747919444,1,0
0,34,1,0,84830.4249071,4675.66071528,0,0,-49.8747772027,1,0
0,35,1,0,84825.4374301,4673.66434338,0,0,-49.8747624583,1,0
0,36,1,0,84820.4499546,4671.66797208,0,0,-49.8747477113,1,0
0,37,1,0,84815.4624805,4669.67160136,0,0,-49.8747329618,1,0
0,38,1,0,84810.475008,4667.67523123,0,0,-49.8747182096,1,0
0,39,1,0,84805.4875369,4665.6788617,0,0,-49.8747034548,1,0
0,40,1,0,84800.5000673,4663.68249275,0,0,-49.8746886975,1,0
0,41,1,0,84795.5125992,4661.6861244,0,0,-49.8746739375,1,0
0,42,1,0,84790.5251325,4659.68975664,0,0,-49.8746591749,1,0
0,43,1,0,84785.5376673,4657.69338947,0,0,-49.8746444097,1,0
0,44,1,0,84780.5502036,4655.69702289,0,0,-49.874629642,1,0
0,45,1,0,84775.5627414,4653.7006569,0,0,-49.8746148716,1,0
0,46,1,0,84770.5752806,4651.7042915,0,0,-49.8746000986,1,0
0,47,1,0,84765.5878214,4649.70792669,0,0,-49.8745853229,1,0
0,48,1,0,84760.6003636,4647.71156248,0,0,-49.8745705447,1,0
0,49,1,0,84755.6129073,4645.71519885,0,0,-49.8745557639,1,0
0,50,1,0,84750.6254524,4643.71883582,0,0,-49.8745409805,1,0
0,51,1,0,84745.6379991,4641.72247338,0,0,-49.8745261944,1,0
0,52,1,0,84740.6505472,4639.72611153,0,0,-49.8745114057,1,0
0,53,1,0,84735.6630968,4637.72975027,0,0,-49.8744966145,1,0
0,54,1,0,84730.6756479,4635.73338961,0,0,-49.8744818206,1,0
0,55,1,0,84725.6882004,4633.73702954,0,0,-49.8744670241,1,0
0,56,1,0,84720.7007545,4631.74067006,0,0,-49.874452225,1,0
0,57,1,0,84715.71331,4629.74431117,0,0,-49.8744374233,1,0
0,58,1,0,84710.725867,4627.74795288,0,0,-49.8744226189,1,0
0,59,1,0,84705.7384255,4625.75159517,0,0,-49.874407812,1,0
0,60,1,0,84700.7509854,4623.75523806,0,0,-49.8743930024,1,0
